title,channel_title,category_id,tags,views,likes,dislikes,comment_count,country,category_name,category_description
Julien Bam reagiert auf HATE Kommentare (zum aller ersten Mal),Julien Bam,24,"Julien""|""Bam""|""Hate""|""Kommentare""|""Reagieren""|""Was wenn der Fame nicht mehr ist lel""|""Erste Mal",1154180,133852,5663,18341,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
10 Unglaubliche Entdeckungen in der Antarktis!,TopWelt,24,"topwelt""|""top welt""|""unterhaltung""|""fakten""|""wissen""|""tv""|""fernsehen""|""entdeckungen""|""funde""|""antarktis""|""unglaublichste""|""mysteriös""|""wissenschaft""|""bildung""|""welt""|""erde""|""planet""|""erkenntnisse""|""interessant""|""tiere""|""fossilien""|""meteorit",152677,3928,181,263,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
MY LOOK WITH FENTY BEAUTY,di1ara,22,"Make-Up""|""FENTYBEAUTY""|""RIHANNA""|""FENTY""|""RIHANNA FENTYBEAUTY""|""GLAMOUR MAKE-UP""|""di1ara""|""rihanna makeup""|""make-up rihanna""|""badgirlriri",49291,4001,346,441,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Copy & Taste: Skurrile Foodtrends im Check | Galileo | ProSieben,Galileo,24,"Copy & Taste: Skurrile Foodtrends im Check""|""Copy & Taste""|""Skurrile Foodtrends im Check""|""Foodtrends im Check""|""Foodtrends social Media""|""Food Trend""|""Essen Trends""|""durchsichtige Chips""|""Balloon Bread""|""Galileo""|""Galileo 2017""|""TV""|""TV Sendung""|""Sendung""|""Television Program (Media Genre)""|""Galileo Lunch Break""|""Galileo Essen""|""Wissen""|""Foodtrends""|""Aiman Abdallah""|""Stefan Gödde""|""Prosieben""|""Dokumentation""|""Galileo finde den Lügner""|""galileo mystery""|""jumbo schreiner",47500,822,62,73,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
"Ist Katja Krasavice deine Konkurrentin, du Bumsluder? | Micaela Schäfer im Hater-Interview",World Wide Wohnzimmer,24,"#www""|""world""|""wide""|""wohnzimmer""|""joko""|""klaas""|""twintv""|""wuzzup""|""news""|""neomagazin""|""funk""|""ich hate da mal eine frage""|""ichhatedamaleinefrage""|""hater interview""|""haterinterview""|""hater""|""interview""|""twintv hater""|""micaela schäfer""|""www twintv""|""micaela""|""schäfer""|""hass""|""talk""|""community""|""fragen",122621,8450,277,754,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Klengan deckt Bibis großes Geheimnis auf,Klengan,24,"Klengan""|""Satire""|""Ironie""|""Sarkasmus""|""Parodie""|""YouTube""|""YouTuber""|""Starzip""|""Bibisbeautypalace""|""bibi""|""julienco""|""geheimnis",97913,10214,112,478,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
"Racist Superman | Rudy Mancuso, King Bach & Lele Pons",Rudy Mancuso,23,"racist superman""|""rudy""|""mancuso""|""king""|""bach""|""racist""|""superman""|""love""|""rudy mancuso poo bear black white official music video""|""iphone x by pineapple""|""lelepons""|""hannahstocking""|""rudymancuso""|""inanna""|""anwar""|""sarkis""|""shots""|""shotsstudios""|""alesso""|""anitta""|""brazil""|""Getting My Driver's License | Lele Pons",2568721,132728,4495,7494,GER,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
6 Dinge die du niemals im Fitnessstudio machen solltest!,Made My Day,24,"Tipps""|""Tricks""|""diy""|""Mode""|""Gesund""|""Essen""|""Life Hacks""|""Lifehacks""|""lifehack""|""mademyday""|""Made My Day""|""Games""|""Technik""|""How To""|""Kochen",264850,9992,965,460,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Вести недели с Дмитрием Киселёвым от 12.11.17,Россия 24,25,"вести недели""|""вести с киселевым""|""Киселев""|""дмитрий киселев""|""россия""|""путин""|""россия 24""|""россия 1""|""тв""|""передача""|""последние новости""|""итоги""|""итоговые новости""|""политика""|""общество""|""владимир путин""|""вести недели с дмитрием киселевым""|""вести""|""вести в воскресенье""|""телепередача""|""аналитическая передача",279419,1865,1594,1505,GER,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
Smart Girl Shows How to Build Candy Dispenser,The Q,22,"smart girl""|""girl""|""how to""|""smart girl shows""|""how to make""|""how to build""|""candy""|""dispenser""|""family friendly""|""for family""|""for kids""|""kids""|""candy dispenser""|""spring""|""popsicle stick""|""m&m's""|""skittles""|""tic tac""|""tic-tac""|""nerds""|""craft""|""crafting""|""girl shows""|""smart""|""idea""|""great idea""|""bright idea""|""the q",3639610,51001,2332,1899,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
I Dare You: GOING BALD!?,nigahiga,24,"ryan""|""higa""|""higatv""|""nigahiga""|""i dare you""|""idy""|""rhpc""|""dares""|""no truth""|""comments""|""comedy""|""funny""|""stupid""|""fail",1867990,123935,1836,16635,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Sturm der Liebe Vorschau für Folge 2808 - 2812,Sturm der Liebe♥,22,[none],20317,131,7,13,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Italien vor WM-Aus: Schweden - Italien 1:0 Highlights | WM-Quali | DAZN,Goal Deutschland,17,"Schweden - Italien""|""Schweden Italien""|""Schweden Italien Highlights""|""Italien Highlights""|""Gianluigi Buffon""|""Emil Forsberg""|""Buffon Highlights""|""WM-Quali""|""WM Qualifikation""|""Highlights""|""Buli Highlights""|""DAZN""|""DAZN Bundesliga""|""DAZN Premier League""|""Goal.com""|""Goal Deutschland""|""SPOX""|""SPOX.com""|""EPL""|""DAZN Fußball""|""DAZN Fußball International""|""DAZN Highlights""|""DAZN Netflix des Sports""|""Netflix Sport""|""Da Zone",312924,5054,136,927,GER,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
All-Star Teams entschieden! LoL News mit Sola,Summoner's Inn,20,"League of Legends""|""LoL""|""Deutsch""|""Summoners Inn""|""news""|""season 8""|""preseason""|""allstars""|""zoe""|""riot""|""worlds""|""stats""|""statistik",53220,3034,15,408,GER,Gaming,"Gaming category includes videos for games, game hacks, tips, game reviews and much more."
Die nächste ICON GEZOGEN 💎🤑😍 FIFA 18 Eine weitere ICONE im PACK OPENING BATTLE 😱 Wakez,Wakez,20,"fifa 18""|""fifa 18 pack opening""|""pack opening""|""icon""|""icon im pack""|""icon in a pack""|""wakez""|""fifagaming""|""fifa 18 ultimate team""|""ultimate team""|""fifa bingo""|""battle",186697,19027,643,813,GER,Gaming,"Gaming category includes videos for games, game hacks, tips, game reviews and much more."
Engel 11:11 Portal Orakel für die Woche vom 13. bis 19.November 2017,DasEngelOrakel,1,[none],11948,317,19,36,GER,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Was braucht man wirklich am Auto damit es fährt? | Dumm Tüch,Dumm Tüch,24,[none],270922,10882,340,580,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
"Was passiert, wenn man Kommentaren einen Daumen nach unten gibt?",Simplicissimus,24,"Simplicissimus""|""2 Bored Guys""|""2BG""|""daumen nach unten""|""dislike""|""youtube features""|""daumen runter""|""daumen hoch""|""daumen hoch song""|""video essay""|""daumen nach oben""|""youtube geheimnisse",49106,6514,154,445,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
BREAKFAST: Differences in Germany & USA,Wanted Adventure,22,"Breakfast""|""Germany""|""USA""|""America""|""eating Germany""|""Breakfast Germany""|""breakfast USA""|""eating USA""|""food Germany""|""food USA""|""food America""|""Breakfast America""|""eating culture""|""food culture""|""pancakes""|""pancakes USA""|""Germany vs. America""|""Germany versus USA""|""frühstück. frühstück Deutschland""|""frühstück Amerika""|""Deutschland""|""Deutsch""|""Germans""|""American in Germany""|""American in Europe""|""American""|""Wanted Adventure""|""life in Germany""|""life in USA""|""Living Abroad""|""Dana Newman",34029,1706,39,491,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Fußballchallenge GEGEN MEINE FREUNDIN (+Arschbolzen),GoalKEEPERz,17,"GoalKEEPERz""|""Goalkeeper""|""Torwart""|""Torspieler""|""fußballchallenge vs freundin""|""fußbll challenge""|""challenge mit freundin",151076,14996,403,612,GER,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
James Rodriguez's horrible dive against South Korea,YoungSinatra954,17,"soccer""|""futbol""|""messi""|""ronaldo""|""goal""|""goals""|""skill""|""skills""|""highlights""|""pogba""|""ussoccer""|""hasani sinclair""|""south korea vs colombia""|""colombia""|""south korea vs colombia 2-1""|""south korea""|""korea""|""football""|""south""|""vs""|""한국 vs 콜롬비아""|""corea""|""son heung-min""|""world""|""james rodriguez""|""fifa""|""corea del sur""|""james dive""|""james rodriguez vs south korea",114646,372,122,148,GER,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
SA4 - NEUE DEUTSCHE QUELLE (LTD. Boxset) UNBOXING,AdlerssonReview,10,"maxhifikanal""|""maxherzberg""|""review""|""AdlerssonPictures""|""unboxing""|""sa4""|""bombay sa4""|""187""|""strassenbande""|""maxwell""|""lx""|""gzuz""|""bonez mc""|""faruk111er""|""kuku""|""azad""|""capital bra""|""gringo""|""44""|""zuna""|""kmn""|""azet""|""nash""|""miami yacine""|""kollegah""|""farid bang""|""jbg 3""|""hype""|""mois""|""bonus""|""ep""|""boxhandschuhe""|""pusher""|""tasche""|""ott""|""haze",72474,4214,130,455,GER,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Finally Sheldon is winning an argument about the existence of God,Sheikh Musa,22,"God""|""Sheldon Cooper""|""Young Sheldon",485319,3973,885,1434,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
"Dieser Moment, wenn du realisierst, das dem Westen nicht vertraut wird",Don R. Wetter,25,"Turkmenistans""|""Gurbanguly Berdimuhamedow""|""angela merkel""|""Turkmenistan",4178,223,0,35,GER,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
5 Ice Cream Gadgets put to the Test,CrazyRussianHacker,28,"5 Ice Cream Gadgets""|""Ice Cream""|""Cream Sandwich Maker""|""gadgets""|""gadget review""|""review""|""unboxing""|""kitchen gadgets""|""Gadgets put to the Test""|""testing""|""10 Kitchen Gadgets""|""7 Camping Coffee Gadgets""|""10 Kitchen Gadgets put to the Test",669608,21358,591,3050,GER,Science & Technology,Videos which have content for Science and Technology are comes in this category.
Die meistgesehenen Musikvideos von deutschen YouTubern,Faktastisch,24,"faktastisch""|""YouTube""|""youtuber""|""musik""|""music""|""everyday saturday""|""julien bam""|""apored""|""bibi""|""bibi h""|""wap bap""|""iblali""|""mert""|""die lochis""|""lion t",139923,7586,871,1760,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Schülerin zeigt Mitschüler wegen schwarzen Humor an - Kuchen Talks #254,KuchenTV,24,"schülerin""|""klasse""|""schule""|""humor""|""unterhaltung""|""kuchen""|""talks",341012,24438,9183,10269,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Kojshia Show - Emisioni 124 (Sez 2017) 11.11.2017,Radiotelevision 21 [ Official Channel ],24,"RTV21""|""Kojshia Show""|""Iva Aliko",128811,113,59,34,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
WEIHNACHTSBAUM FÜR JEDEN RAUM UND AUSSEN - DIY,Flowers By Schouten,26,"weihnachtsbaum""|""weihnachtsbaum kaufen""|""weihnachten""|""lichterkette weihnachtsbaum""|""lichterkette""|""weihnachtsbaum basteln""|""weihnachtsbaum deko""|""weihnachtsdeko""|""weihnachtsdeko selber machen""|""weihnachtsdeko basteln""|""weihnachtsdeko für draußen""|""deko weihnachten""|""weihnachten 2017""|""frohe weihnachten""|""weihnachtsdeko 2017""|""trend 2017""|""tipps und tricks""|""christmas""|""weihnacht""|""weihnachtsbäume""|""chrustbaum""|""christmas tree""|""deko""|""diy""|""inspiration",17748,1532,16,123,GER,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
Eminem Performs 'Walk On Water' | MTV EMAs 2017 | Live Performance,MTV International,24,"mtv""|""uk""|""official""|""Eminem""|""walk on water""|""eminem walk on water""|""beyonce""|""eminem no favors""|""no favors eminem""|""eminem 2017""|""rap""|""eminem lyrics""|""eminem yourself""|""eminem lose yourself""|""eminem rap god""|""eminem mockingbird""|""MTV Emas""|""Emas""|""2017""|""Rita Ora""|""London""|""Hip Hop""|""Rapper""|""Eminem MTV""|""Eminem MTV Emas""|""award show""|""Skylar Grey",255637,17949,176,1658,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
